"";"index";"rainfalls_values";"station"
"1851";"chirps-v2.0.2010.03";53,6188125610352;"49.99086_3.22116"
"1852";"chirps-v2.0.2010.04";25,3105297088623;"49.99086_3.22116"
"1853";"chirps-v2.0.2010.05";47,0240631103516;"49.99086_3.22116"
"1854";"chirps-v2.0.2010.06";36,3368377685547;"49.99086_3.22116"
"1855";"chirps-v2.0.2010.07";59,6816482543945;"49.99086_3.22116"
"1856";"chirps-v2.0.2010.08";133,921752929688;"49.99086_3.22116"
"1857";"chirps-v2.0.2010.09";63,3565788269043;"49.99086_3.22116"
"1858";"chirps-v2.0.2010.10";47,1116714477539;"49.99086_3.22116"
"1859";"chirps-v2.0.2010.11";72,888671875;"49.99086_3.22116"
"1860";"chirps-v2.0.2010.12";51,7853736877441;"49.99086_3.22116"
"1861";"chirps-v2.0.2011.01";77,2897720336914;"49.99086_3.22116"
"1862";"chirps-v2.0.2011.02";45,5536117553711;"49.99086_3.22116"
"1863";"chirps-v2.0.2011.03";27,1190071105957;"49.99086_3.22116"
"1864";"chirps-v2.0.2011.04";25,3731727600098;"49.99086_3.22116"
"1865";"chirps-v2.0.2011.05";20,7840785980225;"49.99086_3.22116"
"1866";"chirps-v2.0.2011.06";98,912223815918;"49.99086_3.22116"
"1867";"chirps-v2.0.2011.07";74,3438720703125;"49.99086_3.22116"
"1868";"chirps-v2.0.2011.08";93,3050537109375;"49.99086_3.22116"
"1869";"chirps-v2.0.2011.09";70,0069961547852;"49.99086_3.22116"
"1870";"chirps-v2.0.2011.10";37,6870040893555;"49.99086_3.22116"
"1871";"chirps-v2.0.2011.11";32,483039855957;"49.99086_3.22116"
"1872";"chirps-v2.0.2011.12";123,410278320312;"49.99086_3.22116"
"1873";"chirps-v2.0.2012.01";71,6483001708984;"49.99086_3.22116"
"1874";"chirps-v2.0.2012.02";17,0448818206787;"49.99086_3.22116"
"1875";"chirps-v2.0.2012.03";42,716236114502;"49.99086_3.22116"
"1876";"chirps-v2.0.2012.04";71,7843475341797;"49.99086_3.22116"
"1877";"chirps-v2.0.2012.05";62,3150253295898;"49.99086_3.22116"
"1878";"chirps-v2.0.2012.06";120,690933227539;"49.99086_3.22116"
"1879";"chirps-v2.0.2012.07";106,999740600586;"49.99086_3.22116"
"1880";"chirps-v2.0.2012.08";27,0705089569092;"49.99086_3.22116"
"1881";"chirps-v2.0.2012.09";60,8881149291992;"49.99086_3.22116"
"1882";"chirps-v2.0.2012.10";102,109436035156;"49.99086_3.22116"
"1883";"chirps-v2.0.2012.11";50,7329864501953;"49.99086_3.22116"
"1884";"chirps-v2.0.2012.12";115,569305419922;"49.99086_3.22116"
"1885";"chirps-v2.0.2013.01";57,2262878417969;"49.99086_3.22116"
"1886";"chirps-v2.0.2013.02";36,0509223937988;"49.99086_3.22116"
"1887";"chirps-v2.0.2013.03";35,5564346313477;"49.99086_3.22116"
"1888";"chirps-v2.0.2013.04";29,8629493713379;"49.99086_3.22116"
"1889";"chirps-v2.0.2013.05";69,9545288085938;"49.99086_3.22116"
"1890";"chirps-v2.0.2013.06";86,3635940551758;"49.99086_3.22116"
"1891";"chirps-v2.0.2013.07";58,4295234680176;"49.99086_3.22116"
"1892";"chirps-v2.0.2013.08";54,8747863769531;"49.99086_3.22116"
"1893";"chirps-v2.0.2013.09";57,9616279602051;"49.99086_3.22116"
"1894";"chirps-v2.0.2013.10";64,2135391235352;"49.99086_3.22116"
"1895";"chirps-v2.0.2013.11";79,9474029541016;"49.99086_3.22116"
"1896";"chirps-v2.0.2013.12";70,3293914794922;"49.99086_3.22116"
"1897";"chirps-v2.0.2014.01";80,7954711914062;"49.99086_3.22116"
"1898";"chirps-v2.0.2014.02";67,0650634765625;"49.99086_3.22116"
"1899";"chirps-v2.0.2014.03";35,1590042114258;"49.99086_3.22116"
"1900";"chirps-v2.0.2014.04";40,0780220031738;"49.99086_3.22116"
"1901";"chirps-v2.0.2014.05";66,3421173095703;"49.99086_3.22116"
"1902";"chirps-v2.0.2014.06";93,9325256347656;"49.99086_3.22116"
"1903";"chirps-v2.0.2014.07";90,6933135986328;"49.99086_3.22116"
"1904";"chirps-v2.0.2014.08";82,5966796875;"49.99086_3.22116"
"1905";"chirps-v2.0.2014.09";34,5466461181641;"49.99086_3.22116"
"1906";"chirps-v2.0.2014.10";97,8922119140625;"49.99086_3.22116"
"1907";"chirps-v2.0.2014.11";46,7665557861328;"49.99086_3.22116"
"1908";"chirps-v2.0.2014.12";71,7573013305664;"49.99086_3.22116"
"1909";"chirps-v2.0.2015.01";82,5805358886719;"49.99086_3.22116"
"1910";"chirps-v2.0.2015.02";37,3354873657227;"49.99086_3.22116"
"1911";"chirps-v2.0.2015.03";35,9242057800293;"49.99086_3.22116"
"1912";"chirps-v2.0.2015.04";43,3677787780762;"49.99086_3.22116"
"1913";"chirps-v2.0.2015.05";35,1633529663086;"49.99086_3.22116"
"1914";"chirps-v2.0.2015.06";26,8785133361816;"49.99086_3.22116"
"1915";"chirps-v2.0.2015.07";41,2152214050293;"49.99086_3.22116"
"1916";"chirps-v2.0.2015.08";81,3927001953125;"49.99086_3.22116"
"1917";"chirps-v2.0.2015.09";59,4930877685547;"49.99086_3.22116"
"1918";"chirps-v2.0.2015.10";42,1531600952148;"49.99086_3.22116"
"1919";"chirps-v2.0.2015.11";73,4077911376953;"49.99086_3.22116"
"1920";"chirps-v2.0.2015.12";43,0272979736328;"49.99086_3.22116"
"1921";"chirps-v2.0.2016.01";97,3734893798828;"49.99086_3.22116"
"1922";"chirps-v2.0.2016.02";48,8816795349121;"49.99086_3.22116"
"1923";"chirps-v2.0.2016.03";71,5088653564453;"49.99086_3.22116"
"1924";"chirps-v2.0.2016.04";56,20263671875;"49.99086_3.22116"
"1925";"chirps-v2.0.2016.05";112,667709350586;"49.99086_3.22116"
"1926";"chirps-v2.0.2016.06";82,0763168334961;"49.99086_3.22116"
"1927";"chirps-v2.0.2016.07";39,2775421142578;"49.99086_3.22116"
"1928";"chirps-v2.0.2016.08";33,7958335876465;"49.99086_3.22116"
"1929";"chirps-v2.0.2016.09";32,0888977050781;"49.99086_3.22116"
"1930";"chirps-v2.0.2016.10";39,0668258666992;"49.99086_3.22116"
"1931";"chirps-v2.0.2016.11";39,4640502929688;"49.99086_3.22116"
"1932";"chirps-v2.0.2016.12";30,1324081420898;"49.99086_3.22116"
"1933";"chirps-v2.0.2017.01";39,7915534973145;"49.99086_3.22116"
"1934";"chirps-v2.0.2017.02";29,4782905578613;"49.99086_3.22116"
"1935";"chirps-v2.0.2017.03";59,7920875549316;"49.99086_3.22116"
"1936";"chirps-v2.0.2017.04";12,2143411636353;"49.99086_3.22116"
"1937";"chirps-v2.0.2017.05";57,47802734375;"49.99086_3.22116"
"1938";"chirps-v2.0.2017.06";39,7502136230469;"49.99086_3.22116"
"1939";"chirps-v2.0.2017.07";68,5176086425781;"49.99086_3.22116"
"1940";"chirps-v2.0.2017.08";72,2910232543945;"49.99086_3.22116"
"1941";"chirps-v2.0.2017.09";58,9275283813477;"49.99086_3.22116"
"1942";"chirps-v2.0.2017.10";36,9668045043945;"49.99086_3.22116"
"1943";"chirps-v2.0.2017.11";72,0740737915039;"49.99086_3.22116"
"1944";"chirps-v2.0.2017.12";97,6014404296875;"49.99086_3.22116"
"1945";"chirps-v2.0.2018.01";119,172157287598;"49.99086_3.22116"
"1946";"chirps-v2.0.2018.02";26,3410720825195;"49.99086_3.22116"
"1947";"chirps-v2.0.2018.03";69,4314498901367;"49.99086_3.22116"
"1948";"chirps-v2.0.2018.04";36,8162231445312;"49.99086_3.22116"
"1949";"chirps-v2.0.2018.05";90,2596435546875;"49.99086_3.22116"
"1950";"chirps-v2.0.2018.06";39,4465370178223;"49.99086_3.22116"
"1951";"chirps-v2.0.2018.07";48,8610877990723;"49.99086_3.22116"
"1952";"chirps-v2.0.2018.08";52,6956748962402;"49.99086_3.22116"
"1953";"chirps-v2.0.2018.09";21,2957000732422;"49.99086_3.22116"
"1954";"chirps-v2.0.2018.10";36,552848815918;"49.99086_3.22116"
"1955";"chirps-v2.0.2018.11";52,6815719604492;"49.99086_3.22116"
"1956";"chirps-v2.0.2018.12";103,15714263916;"49.99086_3.22116"
"1957";"chirps-v2.0.2019.01";41,7827568054199;"49.99086_3.22116"
"1958";"chirps-v2.0.2019.02";36,30126953125;"49.99086_3.22116"
"1959";"chirps-v2.0.2019.03";79,7168502807617;"49.99086_3.22116"
"1960";"chirps-v2.0.2019.04";35,9496269226074;"49.99086_3.22116"
"1961";"chirps-v2.0.2019.05";47,2801094055176;"49.99086_3.22116"
"1962";"chirps-v2.0.2019.06";49,0891876220703;"49.99086_3.22116"
"1963";"chirps-v2.0.2019.07";36,3784027099609;"49.99086_3.22116"
"1964";"chirps-v2.0.2019.08";54,4024887084961;"49.99086_3.22116"
"1965";"chirps-v2.0.2019.09";30,673828125;"49.99086_3.22116"
"1966";"chirps-v2.0.2019.10";76,8769149780273;"49.99086_3.22116"
"1967";"chirps-v2.0.2019.11";81,6020812988281;"49.99086_3.22116"
"1968";"chirps-v2.0.2019.12";98,59326171875;"49.99086_3.22116"
"1969";"chirps-v2.0.2020.01";40,8301467895508;"49.99086_3.22116"
"1970";"chirps-v2.0.2020.02";82,3401260375977;"49.99086_3.22116"
"1971";"chirps-v2.0.2020.03";32,1825180053711;"49.99086_3.22116"
"1972";"chirps-v2.0.2020.04";18,8516712188721;"49.99086_3.22116"
"1973";"chirps-v2.0.2020.05";43,0492744445801;"49.99086_3.22116"
"1974";"chirps-v2.0.2020.06";39,5349388122559;"49.99086_3.22116"
"1975";"chirps-v2.0.2020.07";25,8967742919922;"49.99086_3.22116"
"1976";"chirps-v2.0.2020.08";40,72314453125;"49.99086_3.22116"
"1977";"chirps-v2.0.2020.09";41,2272720336914;"49.99086_3.22116"
"1978";"chirps-v2.0.2020.10";79,3130645751953;"49.99086_3.22116"
"1979";"chirps-v2.0.2020.11";30,8559722900391;"49.99086_3.22116"
"1980";"chirps-v2.0.2020.12";104,138473510742;"49.99086_3.22116"
"1981";"chirps-v2.0.2021.01";109,953903198242;"49.99086_3.22116"
"1982";"chirps-v2.0.2021.02";38,2714729309082;"49.99086_3.22116"
"1983";"chirps-v2.0.2021.03";30,3111724853516;"49.99086_3.22116"
"1984";"chirps-v2.0.2021.04";27,198371887207;"49.99086_3.22116"
"1985";"chirps-v2.0.2021.05";59,4879264831543;"49.99086_3.22116"
"1986";"chirps-v2.0.2021.06";115,501937866211;"49.99086_3.22116"
"1987";"chirps-v2.0.2021.07";79,5405120849609;"49.99086_3.22116"
"1988";"chirps-v2.0.2021.08";35,1688804626465;"49.99086_3.22116"
"1989";"chirps-v2.0.2021.09";54,0337677001953;"49.99086_3.22116"
"1990";"chirps-v2.0.2021.10";62,2090110778809;"49.99086_3.22116"
"1991";"chirps-v2.0.2021.11";38,0861701965332;"49.99086_3.22116"
"1992";"chirps-v2.0.2021.12";65,1631622314453;"49.99086_3.22116"
"1993";"chirps-v2.0.2022.01";53,2002143859863;"49.99086_3.22116"
"1994";"chirps-v2.0.2022.02";37,8796653747559;"49.99086_3.22116"
"1995";"chirps-v2.0.2022.03";25,527229309082;"49.99086_3.22116"
"1996";"chirps-v2.0.2022.04";41,0326766967773;"49.99086_3.22116"
"1997";"chirps-v2.0.2022.05";26,4218368530273;"49.99086_3.22116"
"1998";"chirps-v2.0.2022.06";63,8820114135742;"49.99086_3.22116"
"1999";"chirps-v2.0.2022.07";32,5870666503906;"49.99086_3.22116"
"2000";"chirps-v2.0.2022.08";26,4106006622314;"49.99086_3.22116"
"2001";"chirps-v2.0.2022.09";71,3622131347656;"49.99086_3.22116"
"2002";"chirps-v2.0.2022.10";49,8619422912598;"49.99086_3.22116"
"2003";"chirps-v2.0.2022.11";50,9608917236328;"49.99086_3.22116"
"2004";"chirps-v2.0.2022.12";75,1972122192383;"49.99086_3.22116"
"2005";"chirps-v2.0.2023.01";75,5312042236328;"49.99086_3.22116"
"2006";"chirps-v2.0.2023.02";10,8692150115967;"49.99086_3.22116"
"2007";"chirps-v2.0.2023.03";54,3852615356445;"49.99086_3.22116"
"2008";"chirps-v2.0.2023.04";46,4712333679199;"49.99086_3.22116"
"2009";"chirps-v2.0.2023.05";50,8458404541016;"49.99086_3.22116"
"2010";"chirps-v2.0.2023.06";43,5338363647461;"49.99086_3.22116"
"2011";"chirps-v2.0.2023.07";74,6002502441406;"49.99086_3.22116"
"2012";"chirps-v2.0.2023.08";82,4505462646484;"49.99086_3.22116"
"2013";"chirps-v2.0.2023.09";63,375129699707;"49.99086_3.22116"
"2014";"chirps-v2.0.2023.10";69,928581237793;"49.99086_3.22116"
"2015";"chirps-v2.0.2023.11";101,412528991699;"49.99086_3.22116"
"2016";"chirps-v2.0.2023.12";70,0848846435547;"49.99086_3.22116"
"2017";"chirps-v2.0.2010.01";49,6926879882812;"49.99131_2.57658"
"2018";"chirps-v2.0.2010.02";63,729190826416;"49.99131_2.57658"
"2019";"chirps-v2.0.2010.03";47,2249488830566;"49.99131_2.57658"
"2020";"chirps-v2.0.2010.04";26,4914665222168;"49.99131_2.57658"
"2021";"chirps-v2.0.2010.05";39,5930252075195;"49.99131_2.57658"
"2022";"chirps-v2.0.2010.06";42,4559631347656;"49.99131_2.57658"
"2023";"chirps-v2.0.2010.07";68,5991592407227;"49.99131_2.57658"
"2024";"chirps-v2.0.2010.08";112,973686218262;"49.99131_2.57658"
"2025";"chirps-v2.0.2010.09";65,9489898681641;"49.99131_2.57658"
"2026";"chirps-v2.0.2010.10";54,5335845947266;"49.99131_2.57658"
"2027";"chirps-v2.0.2010.11";81,1240768432617;"49.99131_2.57658"
"2028";"chirps-v2.0.2010.12";53,9513893127441;"49.99131_2.57658"
"2029";"chirps-v2.0.2011.01";84,1805572509766;"49.99131_2.57658"
"2030";"chirps-v2.0.2011.02";41,8722114562988;"49.99131_2.57658"
"2031";"chirps-v2.0.2011.03";23,6751308441162;"49.99131_2.57658"
"2032";"chirps-v2.0.2011.04";23,1438522338867;"49.99131_2.57658"
"2033";"chirps-v2.0.2011.05";15,9361362457275;"49.99131_2.57658"
"2034";"chirps-v2.0.2011.06";72,9970779418945;"49.99131_2.57658"
"2035";"chirps-v2.0.2011.07";79,8692398071289;"49.99131_2.57658"
"2036";"chirps-v2.0.2011.08";120,839347839355;"49.99131_2.57658"
"2037";"chirps-v2.0.2011.09";81,3878021240234;"49.99131_2.57658"
"2038";"chirps-v2.0.2011.10";33,3598976135254;"49.99131_2.57658"
"2039";"chirps-v2.0.2011.11";39,2002105712891;"49.99131_2.57658"
"2040";"chirps-v2.0.2011.12";125,063575744629;"49.99131_2.57658"
"2041";"chirps-v2.0.2012.01";60,2499008178711;"49.99131_2.57658"
"2042";"chirps-v2.0.2012.02";21,2565269470215;"49.99131_2.57658"
"2043";"chirps-v2.0.2012.03";43,9456062316895;"49.99131_2.57658"
"2044";"chirps-v2.0.2012.04";65,8592910766602;"49.99131_2.57658"
"2045";"chirps-v2.0.2012.05";53,6487007141113;"49.99131_2.57658"
"2046";"chirps-v2.0.2012.06";133,591659545898;"49.99131_2.57658"
"2047";"chirps-v2.0.2012.07";115,312850952148;"49.99131_2.57658"
"2048";"chirps-v2.0.2012.08";33,6668014526367;"49.99131_2.57658"
"2049";"chirps-v2.0.2012.09";58,652587890625;"49.99131_2.57658"
"2050";"chirps-v2.0.2012.10";123,303581237793;"49.99131_2.57658"
"2051";"chirps-v2.0.2012.11";65,5861358642578;"49.99131_2.57658"
"2052";"chirps-v2.0.2012.12";129,344787597656;"49.99131_2.57658"
"2053";"chirps-v2.0.2013.01";62,9157905578613;"49.99131_2.57658"
"2054";"chirps-v2.0.2013.02";55,0123252868652;"49.99131_2.57658"
"2055";"chirps-v2.0.2013.03";36,1701431274414;"49.99131_2.57658"
"2056";"chirps-v2.0.2013.04";27,6417388916016;"49.99131_2.57658"
"2057";"chirps-v2.0.2013.05";71,6684265136719;"49.99131_2.57658"
"2058";"chirps-v2.0.2013.06";83,8723602294922;"49.99131_2.57658"
"2059";"chirps-v2.0.2013.07";63,4875717163086;"49.99131_2.57658"
"2060";"chirps-v2.0.2013.08";64,0483779907227;"49.99131_2.57658"
"2061";"chirps-v2.0.2013.09";57,4642066955566;"49.99131_2.57658"
"2062";"chirps-v2.0.2013.10";68,4010772705078;"49.99131_2.57658"
"2063";"chirps-v2.0.2013.11";96,8022766113281;"49.99131_2.57658"
"2064";"chirps-v2.0.2013.12";80,4963912963867;"49.99131_2.57658"
"2065";"chirps-v2.0.2014.01";73,6736297607422;"49.99131_2.57658"
"2066";"chirps-v2.0.2014.02";94,4446487426758;"49.99131_2.57658"
"2067";"chirps-v2.0.2014.03";36,7831878662109;"49.99131_2.57658"
"2068";"chirps-v2.0.2014.04";53,8404006958008;"49.99131_2.57658"
"2069";"chirps-v2.0.2014.05";83,2924880981445;"49.99131_2.57658"
"2070";"chirps-v2.0.2014.06";95,1584777832031;"49.99131_2.57658"
"2071";"chirps-v2.0.2014.07";100,544143676758;"49.99131_2.57658"
"2072";"chirps-v2.0.2014.08";105,37646484375;"49.99131_2.57658"
"2073";"chirps-v2.0.2014.09";35,1021041870117;"49.99131_2.57658"
"2074";"chirps-v2.0.2014.10";90,9662857055664;"49.99131_2.57658"
"2075";"chirps-v2.0.2014.11";61,8093872070312;"49.99131_2.57658"
"2076";"chirps-v2.0.2014.12";68,1923980712891;"49.99131_2.57658"
"2077";"chirps-v2.0.2015.01";65,270866394043;"49.99131_2.57658"
"2078";"chirps-v2.0.2015.02";41,7593040466309;"49.99131_2.57658"
"2079";"chirps-v2.0.2015.03";28,1617774963379;"49.99131_2.57658"
"2080";"chirps-v2.0.2015.04";41,3223686218262;"49.99131_2.57658"
"2081";"chirps-v2.0.2015.05";39,7794647216797;"49.99131_2.57658"
"2082";"chirps-v2.0.2015.06";25,769702911377;"49.99131_2.57658"
"2083";"chirps-v2.0.2015.07";49,6277847290039;"49.99131_2.57658"
"2084";"chirps-v2.0.2015.08";91,1490325927734;"49.99131_2.57658"
"2085";"chirps-v2.0.2015.09";57,3303909301758;"49.99131_2.57658"
"2086";"chirps-v2.0.2015.10";46,0705070495605;"49.99131_2.57658"
"2087";"chirps-v2.0.2015.11";76,2910919189453;"49.99131_2.57658"
"2088";"chirps-v2.0.2015.12";47,5218086242676;"49.99131_2.57658"
"2089";"chirps-v2.0.2016.01";83,9565811157227;"49.99131_2.57658"
"2090";"chirps-v2.0.2016.02";69,0875854492188;"49.99131_2.57658"
"2091";"chirps-v2.0.2016.03";80,461669921875;"49.99131_2.57658"
"2092";"chirps-v2.0.2016.04";60,8881492614746;"49.99131_2.57658"
"2093";"chirps-v2.0.2016.05";126,222259521484;"49.99131_2.57658"
"2094";"chirps-v2.0.2016.06";96,1262741088867;"49.99131_2.57658"
"2095";"chirps-v2.0.2016.07";38,6334800720215;"49.99131_2.57658"
"2096";"chirps-v2.0.2016.08";42,8853302001953;"49.99131_2.57658"
"2097";"chirps-v2.0.2016.09";36,8808975219727;"49.99131_2.57658"
"2098";"chirps-v2.0.2016.10";41,9015502929688;"49.99131_2.57658"
"2099";"chirps-v2.0.2016.11";58,8388252258301;"49.99131_2.57658"
"2100";"chirps-v2.0.2016.12";30,0568466186523;"49.99131_2.57658"
"2101";"chirps-v2.0.2017.01";50,5927124023438;"49.99131_2.57658"
"2102";"chirps-v2.0.2017.02";41,788501739502;"49.99131_2.57658"
"2103";"chirps-v2.0.2017.03";60,993968963623;"49.99131_2.57658"
"2104";"chirps-v2.0.2017.04";14,6473350524902;"49.99131_2.57658"
"2105";"chirps-v2.0.2017.05";69,105712890625;"49.99131_2.57658"
"2106";"chirps-v2.0.2017.06";43,0178604125977;"49.99131_2.57658"
"2107";"chirps-v2.0.2017.07";72,5423278808594;"49.99131_2.57658"
"2108";"chirps-v2.0.2017.08";65,4749450683594;"49.99131_2.57658"
"2109";"chirps-v2.0.2017.09";63,9836769104004;"49.99131_2.57658"
"2110";"chirps-v2.0.2017.10";25,9686756134033;"49.99131_2.57658"
"2111";"chirps-v2.0.2017.11";84,3897399902344;"49.99131_2.57658"
"2112";"chirps-v2.0.2017.12";101,680130004883;"49.99131_2.57658"
"2113";"chirps-v2.0.2018.01";100,461051940918;"49.99131_2.57658"
"2114";"chirps-v2.0.2018.02";30,1149921417236;"49.99131_2.57658"
"2115";"chirps-v2.0.2018.03";79,208381652832;"49.99131_2.57658"
"2116";"chirps-v2.0.2018.04";36,8201332092285;"49.99131_2.57658"
"2117";"chirps-v2.0.2018.05";94,3346862792969;"49.99131_2.57658"
"2118";"chirps-v2.0.2018.06";42,3326225280762;"49.99131_2.57658"
"2119";"chirps-v2.0.2018.07";53,3063621520996;"49.99131_2.57658"
"2120";"chirps-v2.0.2018.08";62,2538452148438;"49.99131_2.57658"
"2121";"chirps-v2.0.2018.09";26,2886734008789;"49.99131_2.57658"
"2122";"chirps-v2.0.2018.10";38,5429153442383;"49.99131_2.57658"
"2123";"chirps-v2.0.2018.11";58,2124404907227;"49.99131_2.57658"
"2124";"chirps-v2.0.2018.12";101,697326660156;"49.99131_2.57658"
"2125";"chirps-v2.0.2019.01";52,468994140625;"49.99131_2.57658"
"2126";"chirps-v2.0.2019.02";49,6599273681641;"49.99131_2.57658"
"2127";"chirps-v2.0.2019.03";60,1795272827148;"49.99131_2.57658"
"2128";"chirps-v2.0.2019.04";32,7269439697266;"49.99131_2.57658"
"2129";"chirps-v2.0.2019.05";44,0374794006348;"49.99131_2.57658"
"2130";"chirps-v2.0.2019.06";40,3086166381836;"49.99131_2.57658"
"2131";"chirps-v2.0.2019.07";40,1543464660645;"49.99131_2.57658"
"2132";"chirps-v2.0.2019.08";56,39404296875;"49.99131_2.57658"
"2133";"chirps-v2.0.2019.09";35,3142890930176;"49.99131_2.57658"
"2134";"chirps-v2.0.2019.10";73,6679611206055;"49.99131_2.57658"
"2135";"chirps-v2.0.2019.11";92,8535842895508;"49.99131_2.57658"
"2136";"chirps-v2.0.2019.12";108,024780273438;"49.99131_2.57658"
"2137";"chirps-v2.0.2020.01";48,2140464782715;"49.99131_2.57658"
"2138";"chirps-v2.0.2020.02";118,165809631348;"49.99131_2.57658"
"2139";"chirps-v2.0.2020.03";38,9576263427734;"49.99131_2.57658"
"2140";"chirps-v2.0.2020.04";25,8003787994385;"49.99131_2.57658"
"2141";"chirps-v2.0.2020.05";40,2762336730957;"49.99131_2.57658"
"2142";"chirps-v2.0.2020.06";39,0264129638672;"49.99131_2.57658"
"2143";"chirps-v2.0.2020.07";34,4528007507324;"49.99131_2.57658"
"2144";"chirps-v2.0.2020.08";41,2633628845215;"49.99131_2.57658"
"2145";"chirps-v2.0.2020.09";38,0068740844727;"49.99131_2.57658"
"2146";"chirps-v2.0.2020.10";105,196166992188;"49.99131_2.57658"
"2147";"chirps-v2.0.2020.11";34,8089904785156;"49.99131_2.57658"
"2148";"chirps-v2.0.2020.12";94,006477355957;"49.99131_2.57658"
"2149";"chirps-v2.0.2021.01";100,439483642578;"49.99131_2.57658"
"2150";"chirps-v2.0.2021.02";54,9031829833984;"49.99131_2.57658"
"2151";"chirps-v2.0.2021.03";35,2638854980469;"49.99131_2.57658"
"2152";"chirps-v2.0.2021.04";25,8370494842529;"49.99131_2.57658"
"2153";"chirps-v2.0.2021.05";70,7773513793945;"49.99131_2.57658"
"2154";"chirps-v2.0.2021.06";114,772979736328;"49.99131_2.57658"
"2155";"chirps-v2.0.2021.07";82,1268768310547;"49.99131_2.57658"
"2156";"chirps-v2.0.2021.08";35,0876655578613;"49.99131_2.57658"
"2157";"chirps-v2.0.2021.09";47,7431297302246;"49.99131_2.57658"
"2158";"chirps-v2.0.2021.10";66,6744766235352;"49.99131_2.57658"
"2159";"chirps-v2.0.2021.11";43,681583404541;"49.99131_2.57658"
"2160";"chirps-v2.0.2021.12";68,4746017456055;"49.99131_2.57658"
"2161";"chirps-v2.0.2022.01";60,6229515075684;"49.99131_2.57658"
"2162";"chirps-v2.0.2022.02";35,3562202453613;"49.99131_2.57658"
"2163";"chirps-v2.0.2022.03";25,122314453125;"49.99131_2.57658"
"2164";"chirps-v2.0.2022.04";37,0027809143066;"49.99131_2.57658"
"2165";"chirps-v2.0.2022.05";32,5648918151855;"49.99131_2.57658"
"2166";"chirps-v2.0.2022.06";62,7417297363281;"49.99131_2.57658"
"2167";"chirps-v2.0.2022.07";32,6036148071289;"49.99131_2.57658"
"2168";"chirps-v2.0.2022.08";28,6425628662109;"49.99131_2.57658"
"2169";"chirps-v2.0.2022.09";64,3729553222656;"49.99131_2.57658"
"2170";"chirps-v2.0.2022.10";52,2266502380371;"49.99131_2.57658"
"2171";"chirps-v2.0.2022.11";87,8661422729492;"49.99131_2.57658"
"2172";"chirps-v2.0.2022.12";84,3157730102539;"49.99131_2.57658"
"2173";"chirps-v2.0.2023.01";66,4545974731445;"49.99131_2.57658"
"2174";"chirps-v2.0.2023.02";14,5146656036377;"49.99131_2.57658"
"2175";"chirps-v2.0.2023.03";44,0763130187988;"49.99131_2.57658"
"2176";"chirps-v2.0.2023.04";53,0164184570312;"49.99131_2.57658"
"2177";"chirps-v2.0.2023.05";47,3203353881836;"49.99131_2.57658"
"2178";"chirps-v2.0.2023.06";46,3716201782227;"49.99131_2.57658"
"2179";"chirps-v2.0.2023.07";86,3731994628906;"49.99131_2.57658"
"2180";"chirps-v2.0.2023.08";86,925048828125;"49.99131_2.57658"
"2181";"chirps-v2.0.2023.09";67,7252044677734;"49.99131_2.57658"
"2182";"chirps-v2.0.2023.10";93,0912551879883;"49.99131_2.57658"
"2183";"chirps-v2.0.2023.11";121,928680419922;"49.99131_2.57658"
"2184";"chirps-v2.0.2023.12";68,3227233886719;"49.99131_2.57658"
"2185";"chirps-v2.0.2010.01";50,9386138916016;"49.99154_1.5987"
"2186";"chirps-v2.0.2010.02";62,866584777832;"49.99154_1.5987"
"2187";"chirps-v2.0.2010.03";43,6241798400879;"49.99154_1.5987"
"2188";"chirps-v2.0.2010.04";24,421854019165;"49.99154_1.5987"
"2189";"chirps-v2.0.2010.05";27,7144813537598;"49.99154_1.5987"
"2190";"chirps-v2.0.2010.06";43,6191482543945;"49.99154_1.5987"
"2191";"chirps-v2.0.2010.07";28,6738433837891;"49.99154_1.5987"
"2192";"chirps-v2.0.2010.08";73,601203918457;"49.99154_1.5987"
"2193";"chirps-v2.0.2010.09";67,2548294067383;"49.99154_1.5987"
"2194";"chirps-v2.0.2010.10";73,5105895996094;"49.99154_1.5987"
"2195";"chirps-v2.0.2010.11";89,396598815918;"49.99154_1.5987"
"2196";"chirps-v2.0.2010.12";48,1696472167969;"49.99154_1.5987"
"2197";"chirps-v2.0.2011.01";65,6482315063477;"49.99154_1.5987"
"2198";"chirps-v2.0.2011.02";34,3941764831543;"49.99154_1.5987"
"2199";"chirps-v2.0.2011.03";27,9066772460938;"49.99154_1.5987"
"2200";"chirps-v2.0.2011.04";20,5400524139404;"49.99154_1.5987"
"2201";"chirps-v2.0.2011.05";12,9201583862305;"49.99154_1.5987"
"2202";"chirps-v2.0.2011.06";55,3555717468262;"49.99154_1.5987"
"2203";"chirps-v2.0.2011.07";43,2677574157715;"49.99154_1.5987"
"2204";"chirps-v2.0.2011.08";104,587432861328;"49.99154_1.5987"
"2205";"chirps-v2.0.2011.09";66,3451919555664;"49.99154_1.5987"
"2206";"chirps-v2.0.2011.10";46,6804656982422;"49.99154_1.5987"
"2207";"chirps-v2.0.2011.11";44,9480209350586;"49.99154_1.5987"
"2208";"chirps-v2.0.2011.12";115,905906677246;"49.99154_1.5987"
"2209";"chirps-v2.0.2012.01";49,0970611572266;"49.99154_1.5987"
"2210";"chirps-v2.0.2012.02";21,2334613800049;"49.99154_1.5987"
